"id","college_board_id","school_name","course_record_id","course_title","transcript_abbreviation","course_number","course_length","subject_area","discipline","uc_honors","cte_industry_sector","cte_pathway","school_code"
"4585","052857","Mark Twain High School","FSM39A","Chemistry 1/2","Chemistry 1,2 / CHEMISTRY 1,2(P),CHEMISTRY 1P,CHEMISTRY 2P","6211","Full Year","d","Chemistry","None","","","362"
"4586","052857","Mark Twain High School","FSM39A","Chemistry 1/2","Chemistry 1,2 / CHEMISTRY 1,2(P),CHEMISTRY 1P,CHEMISTRY 2P","6212","Full Year","d","Chemistry","None","","","362"
"4587","052857","Mark Twain High School","B9Y84N","Chemistry in the Earth System","CHEM EARTH SYS1,2 (P)","6248","Full Year","d","Chemistry/Earth & Space Sciences","None","","","362"
"4588","052857","Mark Twain High School","B9Y84N","Chemistry in the Earth System","CHEM EARTH SYS1,2 (P)","6249","Full Year","d","Chemistry/Earth & Space Sciences","None","","","362"
"4589","052857","Mark Twain High School","TN4285","Chemistry in the Earth System with Labs","EDG CHEM ES W/LABS 1,2 (P),EDG CHEM ES WLABS 1,2 CR (P)","6251","Full Year","d","Chemistry/Earth & Space Sciences","None","","","362"
"4590","052857","Mark Twain High School","TN4285","Chemistry in the Earth System with Labs","EDG CHEM ES W/LABS 1,2 (P),EDG CHEM ES WLABS 1,2 CR (P)","6252","Full Year","d","Chemistry/Earth & Space Sciences","None","","","362"
"4591","052857","Mark Twain High School","TN4285","Chemistry in the Earth System with Labs","EDG CHEM ES W/LABS 1,2 (P),EDG CHEM ES WLABS 1,2 CR (P)","6251R","Full Year","d","Chemistry/Earth & Space Sciences","None","","","362"
"4592","052857","Mark Twain High School","TN4285","Chemistry in the Earth System with Labs","EDG CHEM ES W/LABS 1,2 (P),EDG CHEM ES WLABS 1,2 CR (P)","6152R","Full Year","d","Chemistry/Earth & Space Sciences","None","","","362"
"4593","052857","Mark Twain High School","W6E5BA","Marine Science1/2","MARINE SCI 1,2(P),MARINE SCI 1P,MARINE SCI 2P","6441","Full Year","d","Interdisciplinary Sciences","None","Agriculture and Natural Resources","Forestry and Natural Resources","362"
"4594","052857","Mark Twain High School","W6E5BA","Marine Science1/2","MARINE SCI 1,2(P),MARINE SCI 1P,MARINE SCI 2P","6442","Full Year","d","Interdisciplinary Sciences","None","Agriculture and Natural Resources","Forestry and Natural Resources","362"
"4595","052857","Mark Twain High School","W6E5BA","Marine Science1/2","MARINE SCI 1,2(P),MARINE SCI 1P,MARINE SCI 2P","6441","Full Year","d","Interdisciplinary Sciences","None","Agriculture and Natural Resources","Forestry and Natural Resources","362"
"4596","052857","Mark Twain High School","W6E5BA","Marine Science1/2","MARINE SCI 1,2(P),MARINE SCI 1P,MARINE SCI 2P","6442","Full Year","d","Interdisciplinary Sciences","None","Agriculture and Natural Resources","Forestry and Natural Resources","362"
"4597","052857","Mark Twain High School","P25PXM","Physics 1,2","PHYSICS 2(P),PHYSICS 1(P),PHYSICS 1P,PHYSICS 2P","6312","Full Year","d","Physics","None","","","362"
"4598","052857","Mark Twain High School","P25PXM","Physics 1,2","PHYSICS 2(P),PHYSICS 1(P),PHYSICS 1P,PHYSICS 2P","6311","Full Year","d","Physics","None","","","362"
"4599","052857","Mark Twain High School","P25PXM","Physics 1,2","PHYSICS 2(P),PHYSICS 1(P),PHYSICS 1P,PHYSICS 2P","6311","Full Year","d","Physics","None","","","362"
"4600","052857","Mark Twain High School","P25PXM","Physics 1,2","PHYSICS 2(P),PHYSICS 1(P),PHYSICS 1P,PHYSICS 2P","6312","Full Year","d","Physics","None","","","362"
"4601","052857","Mark Twain High School","AY5C2T","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6255","Full Year","d","Physics/Earth & Space Sciences","None","","","362"
"4602","052857","Mark Twain High School","AY5C2T","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6256","Full Year","d","Physics/Earth & Space Sciences","None","","","362"
"4603","052857","Mark Twain High School","AY5C2T","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6255R","Full Year","d","Physics/Earth & Space Sciences","None","","","362"
"4604","052857","Mark Twain High School","AY5C2T","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6256R","Full Year","d","Physics/Earth & Space Sciences","None","","","362"
"4605","052857","Mark Twain High School","AJ29MN","Physics of the Universe","PHYSICS UNIVERSE1,2 (P)","6244","Full Year","d","Physics/Earth & Space Sciences","None","","","362"
"4606","052857","Mark Twain High School","AJ29MN","Physics of the Universe","PHYSICS UNIVERSE1,2 (P)","6245","Full Year","d","Physics/Earth & Space Sciences","None","","","362"
"4607","052857","Mark Twain High School","FDFCJT","Elements of Green Construction and Design ","GRN CNST DSGN 1(P),GRN CNST DSGN 2(P)","3779","Full Year","f","Interdisciplinary Arts","None","Building and Construction Trades","Residential and Commercial Construction","362"
"4608","052857","Mark Twain High School","FDFCJT","Elements of Green Construction and Design ","GRN CNST DSGN 1(P),GRN CNST DSGN 2(P)","3780","Full Year","f","Interdisciplinary Arts","None","Building and Construction Trades","Residential and Commercial Construction","362"
"4609","052857","Mark Twain High School","S7BQ6Y","Guitar 1,2","GUITAR 1,2 (P)","5391","Full Year","f","Music","None","","","362"
"4610","052857","Mark Twain High School","S7BQ6Y","Guitar 1,2","GUITAR 1,2 (P)","5392","Full Year","f","Music","None","","","362"
"4611","052857","Mark Twain High School","M72RKE","Music Appreciation 1,2","MUSIC APPR 1,2 (P)","5381","Full Year","f","Music","None","","","362"
"4612","052857","Mark Twain High School","M72RKE","Music Appreciation 1,2","MUSIC APPR 1,2 (P)","5382","Full Year","f","Music","None","","","362"
"4613","052857","Mark Twain High School","GL4PE93","Theatre 1,2","THEATRE 1 P,THEATRE 2 P,THEATRE 1,2 (P)","1423","Full Year","f","Theater","None","","","362"
"4614","052857","Mark Twain High School","GL4PE93","Theatre 1,2","THEATRE 1 P,THEATRE 2 P,THEATRE 1,2 (P)","1424","Full Year","f","Theater","None","","","362"
"4615","052857","Mark Twain High School","GL4PE93","Theatre 1,2","THEATRE 1 P,THEATRE 2 P,THEATRE 1,2 (P)","1423","Full Year","f","Theater","None","","","362"
"4616","052857","Mark Twain High School","GL4PE93","Theatre 1,2","THEATRE 1 P,THEATRE 2 P,THEATRE 1,2 (P)","1424","Full Year","f","Theater","None","","","362"
"4617","052857","Mark Twain High School","GMLSCPN","Theatre 3,4","THEATRE 3 P,THEATRE 4 P,THEATRE 3,4 (P)","1425","Full Year","f","Theater","None","","","362"
"4618","052857","Mark Twain High School","GMLSCPN","Theatre 3,4","THEATRE 3 P,THEATRE 4 P,THEATRE 3,4 (P)","1426","Full Year","f","Theater","None","","","362"
"4619","052857","Mark Twain High School","GMLSCPN","Theatre 3,4","THEATRE 3 P,THEATRE 4 P,THEATRE 3,4 (P)","1425","Full Year","f","Theater","None","","","362"
"4620","052857","Mark Twain High School","GMLSCPN","Theatre 3,4","THEATRE 3 P,THEATRE 4 P,THEATRE 3,4 (P)","1426","Full Year","f","Theater","None","","","362"
"4621","052857","Mark Twain High School","H4XJ9P","Art 1,2","ART 1 (P),ART 2 (P)","0191","Full Year","f","Visual Arts","None","","","362"
"4622","052857","Mark Twain High School","H4XJ9P","Art 1,2","ART 1 (P),ART 2 (P)","0192","Full Year","f","Visual Arts","None","","","362"
"4623","052857","Mark Twain High School","BGY76C9","Art History 1,2","ART HIST 1,2 (P)","0291","Full Year","f","Visual Arts","None","","","362"
"4624","052857","Mark Twain High School","BGY76C9","Art History 1,2","ART HIST 1,2 (P)","0292","Full Year","f","Visual Arts","None","","","362"
"4625","052857","Mark Twain High School","Q7H38Z","CA - Visual Arts","EDG CA ART","0407","Half Year","f","Visual Arts","None","","","362"
"4626","052857","Mark Twain High School","M7LDX6","Color and Design 1,2","COL & DES 1,2(P)","0241","Full Year","f","Visual Arts","None","","","362"
"4627","052857","Mark Twain High School","M7LDX6","Color and Design 1,2","COL & DES 1,2(P)","0242","Full Year","f","Visual Arts","None","","","362"
"4628","052857","Mark Twain High School","HRPGDH","Design in Mixed Media 1-2","DES MIX MED 1,2 (P)","0244","Full Year","f","Visual Arts","None","","","362"
"4629","052857","Mark Twain High School","HRPGDH","Design in Mixed Media 1-2","DES MIX MED 1,2 (P)","0245","Full Year","f","Visual Arts","None","","","362"
"4630","052857","Mark Twain High School","BP6JK9E","Design in Mixed Media 3/4","DES MIX MED 3,4 (P)","0246","Full Year","f","Visual Arts","None","","","362"
"4631","052857","Mark Twain High School","BP6JK9E","Design in Mixed Media 3/4","DES MIX MED 3,4 (P)","0247","Full Year","f","Visual Arts","None","","","362"
"4632","052857","Mark Twain High School","G8JSX9","Drawing & Painting 1,2","DRW & PTG 1,2 (P)","0271","Full Year","f","Visual Arts","None","","","362"
"4633","052857","Mark Twain High School","G8JSX9","Drawing & Painting 1,2","DRW & PTG 1,2 (P)","0272","Full Year","f","Visual Arts","None","","","362"
"4634","052857","Mark Twain High School","PQ9F6Y","Graphic Design 1,2","GRAPHIC DES 1,2 (P)","8511","Full Year","f","Visual Arts","None","","","362"
"4635","052857","Mark Twain High School","PQ9F6Y","Graphic Design 1,2","GRAPHIC DES 1,2 (P)","8512","Full Year","f","Visual Arts","None","","","362"
"4636","052857","Mark Twain High School","K563TL","Multimedia Production 1/2","MULTMEDPROD1,2 (P),MULTIMED PROD 1P,MULTIMED PROD 2P","8839","Full Year","f","Visual Arts","None","","","362"
"4637","052857","Mark Twain High School","K563TL","Multimedia Production 1/2","MULTMEDPROD1,2 (P),MULTIMED PROD 1P,MULTIMED PROD 2P","8840","Full Year","f","Visual Arts","None","","","362"
"4638","052857","Mark Twain High School","K563TL","Multimedia Production 1/2","MULTMEDPROD1,2 (P),MULTIMED PROD 1P,MULTIMED PROD 2P","8839","Full Year","f","Visual Arts","None","","","362"
"4639","052857","Mark Twain High School","K563TL","Multimedia Production 1/2","MULTMEDPROD1,2 (P),MULTIMED PROD 1P,MULTIMED PROD 2P","8840","Full Year","f","Visual Arts","None","","","362"
"4640","052857","Mark Twain High School","AKBQFT9","Photographic Imaging 1/2/3/4","PHOTOIMAG1,2 (P)","8105","Full Year","f","Visual Arts","None","Arts, Media, and Entertainment","Design, Visual and Media Arts","362"
"4641","052857","Mark Twain High School","AKBQFT9","Photographic Imaging 1/2/3/4","PHOTOIMAG1,2 (P)","8106","Full Year","f","Visual Arts","None","Arts, Media, and Entertainment","Design, Visual and Media Arts","362"
"4642","052857","Mark Twain High School","T93JHT","Photography 1/2","PHOTOG 1 P,PHOTOG 2 P,PHOTOG 1,2 (P)","3691","Full Year","f","Visual Arts","None","","","362"
"4643","052857","Mark Twain High School","T93JHT","Photography 1/2","PHOTOG 1 P,PHOTOG 2 P,PHOTOG 1,2 (P)","3692","Full Year","f","Visual Arts","None","","","362"
"4644","052857","Mark Twain High School","T93JHT","Photography 1/2","PHOTOG 1 P,PHOTOG 2 P,PHOTOG 1,2 (P)","3691","Full Year","f","Visual Arts","None","","","362"
"4645","052857","Mark Twain High School","T93JHT","Photography 1/2","PHOTOG 1 P,PHOTOG 2 P,PHOTOG 1,2 (P)","3692","Full Year","f","Visual Arts","None","","","362"
"4646","052857","Mark Twain High School","NT68AE","Video Production 3,4","VIDEO PROD 3,4 (P)","8375","Full Year","f","Visual Arts","None","","","362"
"4647","052857","Mark Twain High School","NT68AE","Video Production 3,4","VIDEO PROD 3,4 (P)","8376","Full Year","f","Visual Arts","None","","","362"
"4648","052858","Mira Mesa High School","BF2Z5D","ELD with ALD 5,6","ELD/ALD 5,6","1355","Full Year","g","English as a Second Language (ESL) / English Language Development (ELD)","None","","","349"
"4649","052858","Mira Mesa High School","BF2Z5D","ELD with ALD 5,6","ELD/ALD 5,6","1356","Full Year","g","English as a Second Language (ESL) / English Language Development (ELD)","None","","","349"
"4650","052858","Mira Mesa High School","KZWPF2","African American History","EDG AFR-AMER HISTORY (P),EDG AFR-AMER HISTORYCR (P)","6560","Half Year","g","History / Social Science","None","","","349"
"4651","052858","Mira Mesa High School","KZWPF2","African American History","EDG AFR-AMER HISTORY (P),EDG AFR-AMER HISTORYCR (P)","6560R","Half Year","g","History / Social Science","None","","","349"
"4652","052858","Mira Mesa High School","PGCX3J","AP Psychology","PSYCH 1,2 AP (HP),EDG AP PSYCH 1,2 (HP)","6834","Full Year","g","History / Social Science","AP","","","349"
"4653","052858","Mira Mesa High School","PGCX3J","AP Psychology","PSYCH 1,2 AP (HP),EDG AP PSYCH 1,2 (HP)","6835","Full Year","g","History / Social Science","AP","","","349"
"4654","052858","Mira Mesa High School","PGCX3J","AP Psychology","PSYCH 1,2 AP (HP),EDG AP PSYCH 1,2 (HP)","6566","Full Year","g","History / Social Science","AP","","","349"
"4655","052858","Mira Mesa High School","PGCX3J","AP Psychology","PSYCH 1,2 AP (HP),EDG AP PSYCH 1,2 (HP)","6567","Full Year","g","History / Social Science","AP","","","349"
"4656","052858","Mira Mesa High School","JTREB5","Economics ","EDG CA ECON (P),EDG CA ECON CR(P)","6550","Half Year","g","History / Social Science","None","","","349"
"4657","052858","Mira Mesa High School","JTREB5","Economics ","EDG CA ECON (P),EDG CA ECON CR(P)","6550R","Half Year","g","History / Social Science","None","","","349"
"4658","052858","Mira Mesa High School","HQ8HRW","Principles of Economics 1","PR ECON 1 (P),PR ECON 1 P","6758","Half Year","g","History / Social Science","None","","","349"
"4659","052858","Mira Mesa High School","HQ8HRW","Principles of Economics 1","PR ECON 1 (P),PR ECON 1 P","6758","Half Year","g","History / Social Science","None","","","349"
"4660","052858","Mira Mesa High School","GYSBZX","Psychology ","EDG PSYCH 1,2 (P)","6554","Full Year","g","History / Social Science","None","","","349"
"4661","052858","Mira Mesa High School","GYSBZX","Psychology ","EDG PSYCH 1,2 (P)","6555","Full Year","g","History / Social Science","None","","","349"
"4662","052858","Mira Mesa High School","WXECSR","Sociology ","EDG SOCIOLOGY (P)","6557","Half Year","g","History / Social Science","None","","","349"
"4663","052858","Mira Mesa High School","G64DXT","World Regional Geography ","EDG WLD REG GEOG (P)","6558","Half Year","g","History / Social Science","None","","","349"
"4664","052858","Mira Mesa High School","FZXT9G","AIR FORCE JROTC ELECTIVE 5,6","AFJROTC ELECT 5,6 (P)","4555","Full Year","g","Interdisciplinary","None","","","349"
"4665","052858","Mira Mesa High School","FZXT9G","AIR FORCE JROTC ELECTIVE 5,6","AFJROTC ELECT 5,6 (P)","4556","Full Year","g","Interdisciplinary","None","","","349"
"4666","052858","Mira Mesa High School","FAFLNJ","Air Force JROTC Elective 7,8","AFJROTC 7,8 (P)","4557","Full Year","g","Interdisciplinary","None","","","349"
"4667","052858","Mira Mesa High School","FAFLNJ","Air Force JROTC Elective 7,8","AFJROTC 7,8 (P)","4558","Full Year","g","Interdisciplinary","None","","","349"
"4668","052858","Mira Mesa High School","JBTNCJ","Art History I ","EDG ART HIST I (P)","0416","Half Year","g","Interdisciplinary","None","","","349"
"4669","052858","Mira Mesa High School","WMLHCG","ASB Leadership 1,2","ASB LEADERSHIP 1,2 (P)","0850","Full Year","g","Interdisciplinary","None","","","349"
"4670","052858","Mira Mesa High School","WMLHCG","ASB Leadership 1,2","ASB LEADERSHIP 1,2 (P)","0851","Full Year","g","Interdisciplinary","None","","","349"
"4671","052858","Mira Mesa High School","AXB7MA","Auto MLR I: Automotive Systems, Diagnostics, Service, and Repair","CPA AUTO MLR I A,B (P)","3709","Full Year","g","Interdisciplinary","None","Transportation","Systems, Diagnostics, Service, and Repair","349"
"4672","052858","Mira Mesa High School","AXB7MA","Auto MLR I: Automotive Systems, Diagnostics, Service, and Repair","CPA AUTO MLR I A,B (P)","3710","Full Year","g","Interdisciplinary","None","Transportation","Systems, Diagnostics, Service, and Repair","349"
"4673","052858","Mira Mesa High School","DA54D3","Auto MLR II: Intermediate Automotive Systems, Diagnostics, Service, and Repair","CPA AUTO MLR II A,B (P)","8304","Full Year","g","Interdisciplinary","None","Transportation","Systems, Diagnostics, Service, and Repair","349"
"4674","052858","Mira Mesa High School","DA54D3","Auto MLR II: Intermediate Automotive Systems, Diagnostics, Service, and Repair","CPA AUTO MLR II A,B (P)","8305","Full Year","g","Interdisciplinary","None","Transportation","Systems, Diagnostics, Service, and Repair","349"
"4675","052858","Mira Mesa High School","AGP8WJ","Auto MLR III: Advanced Automotive Systems, Diagnostics, Service, and Repair","CPA AUTO MLR III A,B (P)","8306","Full Year","g","Interdisciplinary","None","Transportation","Systems, Diagnostics, Service, and Repair","349"
"4676","052858","Mira Mesa High School","AGP8WJ","Auto MLR III: Advanced Automotive Systems, Diagnostics, Service, and Repair","CPA AUTO MLR III A,B (P)","8307","Full Year","g","Interdisciplinary","None","Transportation","Systems, Diagnostics, Service, and Repair","349"
"4677","052858","Mira Mesa High School","PTJ2NH","AVID 10","AVID 10 A P,AVID 10 B P,AVID 10 A, B (P)","8209","Full Year","g","Interdisciplinary","None","","","349"
"4678","052858","Mira Mesa High School","PTJ2NH","AVID 10","AVID 10 A P,AVID 10 B P,AVID 10 A, B (P)","8210","Full Year","g","Interdisciplinary","None","","","349"
"4679","052858","Mira Mesa High School","PTJ2NH","AVID 10","AVID 10 A P,AVID 10 B P,AVID 10 A, B (P)","8209","Full Year","g","Interdisciplinary","None","","","349"
"4680","052858","Mira Mesa High School","PTJ2NH","AVID 10","AVID 10 A P,AVID 10 B P,AVID 10 A, B (P)","8210","Full Year","g","Interdisciplinary","None","","","349"
"4681","052858","Mira Mesa High School","QK32XM","AVID 11","AVID 11 A P,AVID 11 B P,AVID 11 A, B (P)","8227","Full Year","g","Interdisciplinary","None","","","349"
"4682","052858","Mira Mesa High School","QK32XM","AVID 11","AVID 11 A P,AVID 11 B P,AVID 11 A, B (P)","8228","Full Year","g","Interdisciplinary","None","","","349"
"4683","052858","Mira Mesa High School","QK32XM","AVID 11","AVID 11 A P,AVID 11 B P,AVID 11 A, B (P)","8227","Full Year","g","Interdisciplinary","None","","","349"
"4684","052858","Mira Mesa High School","QK32XM","AVID 11","AVID 11 A P,AVID 11 B P,AVID 11 A, B (P)","8228","Full Year","g","Interdisciplinary","None","","","349"
"4685","052858","Mira Mesa High School","YN5FGS","AVID 12","AVID 12 A, B (P),AVID 12 A P,AVID 12 B P","8221","Full Year","g","Interdisciplinary","None","","","349"
"4686","052858","Mira Mesa High School","YN5FGS","AVID 12","AVID 12 A, B (P),AVID 12 A P,AVID 12 B P","8222","Full Year","g","Interdisciplinary","None","","","349"
"4687","052858","Mira Mesa High School","YN5FGS","AVID 12","AVID 12 A, B (P),AVID 12 A P,AVID 12 B P","8221","Full Year","g","Interdisciplinary","None","","","349"
"4688","052858","Mira Mesa High School","YN5FGS","AVID 12","AVID 12 A, B (P),AVID 12 A P,AVID 12 B P","8222","Full Year","g","Interdisciplinary","None","","","349"
"4689","052858","Mira Mesa High School","BRF6CL01","AVID 9","AVID 9 A P,AVID 9 B P,AVID 9 A,B (P)","8207","Full Year","g","Interdisciplinary","None","","","349"
"4690","052858","Mira Mesa High School","BRF6CL01","AVID 9","AVID 9 A P,AVID 9 B P,AVID 9 A,B (P)","8208","Full Year","g","Interdisciplinary","None","","","349"
"4691","052858","Mira Mesa High School","BRF6CL01","AVID 9","AVID 9 A P,AVID 9 B P,AVID 9 A,B (P)","8207","Full Year","g","Interdisciplinary","None","","","349"
"4692","052858","Mira Mesa High School","BRF6CL01","AVID 9","AVID 9 A P,AVID 9 B P,AVID 9 A,B (P)","8208","Full Year","g","Interdisciplinary","None","","","349"
"4693","052858","Mira Mesa High School","FNNGQPB","Broadcast Journalism 1,2","BRDCST JOUR 1,2 (P)","8432","Full Year","g","Interdisciplinary","None","","","349"
"4694","052858","Mira Mesa High School","FNNGQPB","Broadcast Journalism 1,2","BRDCST JOUR 1,2 (P)","8433","Full Year","g","Interdisciplinary","None","","","349"
"4695","052858","Mira Mesa High School","QZ9RWM","CA-Contemporary Health","EDG CA Health (P)","2562","Half Year","g","Interdisciplinary","None","","","349"
"4696","052858","Mira Mesa High School","FYPFAZ","Career Pathway Internship","CAREER INTERNSHIP 1,2 (P)","0833","Full Year","g","Interdisciplinary","None","","","349"
"4697","052858","Mira Mesa High School","FYPFAZ","Career Pathway Internship","CAREER INTERNSHIP 1,2 (P)","0834","Full Year","g","Interdisciplinary","None","","","349"
"4698","052858","Mira Mesa High School","BM9ZXLY","Concepts in Hospitality & Tourism 1,2","CON/HSP/TRSM 1, 2 (P)","8481","Full Year","g","Interdisciplinary","None","Hospitality, Tourism, and Recreation","Hospitality, Tourism and Recreation","349"
"4699","052858","Mira Mesa High School","BM9ZXLY","Concepts in Hospitality & Tourism 1,2","CON/HSP/TRSM 1, 2 (P)","8482","Full Year","g","Interdisciplinary","None","Hospitality, Tourism, and Recreation","Hospitality, Tourism and Recreation","349"
"4700","052858","Mira Mesa High School","ZQG58W","Culinary Arts and Management 3,4","CUL ARTS MGMT 3,4 (P)","8762","Full Year","g","Interdisciplinary","None","Hospitality, Tourism, and Recreation","Food Service and Hospitality","349"
"4701","052858","Mira Mesa High School","ZQG58W","Culinary Arts and Management 3,4","CUL ARTS MGMT 3,4 (P)","8763","Full Year","g","Interdisciplinary","None","Hospitality, Tourism, and Recreation","Food Service and Hospitality","349"
"4702","052858","Mira Mesa High School","ENEXBJN","FOOD PREPARATION AND NUTRITION 1,2","FOOD PRE/NUTR 1 (P),FOOD PRE/NUTR 2 (P)","1165","Full Year","g","Interdisciplinary","None","Hospitality, Tourism, and Recreation","Food Service and Hospitality","349"
"4703","052858","Mira Mesa High School","ENEXBJN","FOOD PREPARATION AND NUTRITION 1,2","FOOD PRE/NUTR 1 (P),FOOD PRE/NUTR 2 (P)","1166","Full Year","g","Interdisciplinary","None","Hospitality, Tourism, and Recreation","Food Service and Hospitality","349"
"4704","052858","Mira Mesa High School","FL8EWS","Introduction to Coding","EDG INTR CODING (P)","3689","Half Year","g","Interdisciplinary","None","","","349"
"4705","052858","Mira Mesa High School","LEZBW2","Personal Finance","EDG PERSONAL FINANCE (P)","6720","Half Year","g","Interdisciplinary","None","","","349"
"4706","052858","Mira Mesa High School","Z7NAHR","STEM Automotive Technology 1,2","STEM AUTO TECH 1,2 (P)","8300","Full Year","g","Interdisciplinary","None","Transportation","Systems, Diagnostics, Service, and Repair","349"
"4707","052858","Mira Mesa High School","Z7NAHR","STEM Automotive Technology 1,2","STEM AUTO TECH 1,2 (P)","8310","Full Year","g","Interdisciplinary","None","Transportation","Systems, Diagnostics, Service, and Repair","349"
"4708","052858","Mira Mesa High School","Z5HPY7","Theatrical Management and Design 1,2","THEATR MGMT/DSGN 1 (P),THEATR MGMT/DSGN 2 (P)","0685","Full Year","g","Interdisciplinary","None","Arts, Media, and Entertainment","Production and Managerial Arts","349"
"4709","052858","Mira Mesa High School","Z5HPY7","Theatrical Management and Design 1,2","THEATR MGMT/DSGN 1 (P),THEATR MGMT/DSGN 2 (P)","0686","Full Year","g","Interdisciplinary","None","Arts, Media, and Entertainment","Production and Managerial Arts","349"
"4710","052858","Mira Mesa High School","LTPEG2","Understanding My Ride - STEM Automotive 1,2","STEM AUTOMOTIVE 1, 2 (P)","8100","Full Year","g","Interdisciplinary","None","Transportation","Systems, Diagnostics, Service, and Repair","349"
"4711","052858","Mira Mesa High School","LTPEG2","Understanding My Ride - STEM Automotive 1,2","STEM AUTOMOTIVE 1, 2 (P)","8200","Full Year","g","Interdisciplinary","None","Transportation","Systems, Diagnostics, Service, and Repair","349"
"4712","052858","Mira Mesa High School","ZXDHMJ","Yearbook","PUBL/YRBK 9-12 (P)","8421","Full Year","g","Interdisciplinary","None","","","349"
"4713","052858","Mira Mesa High School","KA29N8","Financial Math","FINANCIAL MATH  1-2 (P)","0760","Full Year","g","Mathematics","None","","","349"
"4714","052858","Mira Mesa High School","KA29N8","Financial Math","FINANCIAL MATH  1-2 (P)","0762","Full Year","g","Mathematics","None","","","349"
"4715","052858","Mira Mesa High School","CJ2RMZB","Nutrition 1,2","NUTRITION 1, 2 (P)","1167","Full Year","g","Science – Biology / Life Sciences","None","Hospitality, Tourism, and Recreation","Food Science, Dietetics and Nutrition","349"
"4716","052858","Mira Mesa High School","CJ2RMZB","Nutrition 1,2","NUTRITION 1, 2 (P)","1168","Full Year","g","Science – Biology / Life Sciences","None","Hospitality, Tourism, and Recreation","Food Science, Dietetics and Nutrition","349"
"4717","052858","Mira Mesa High School","WWPSFY","Culinary Arts and Management 1,2","CUL ARTS MGMT 1,2 (P)","8760","Full Year","g","Science – Integrated Science","None","Hospitality, Tourism, and Recreation","Food Science, Dietetics and Nutrition","349"
"4718","052858","Mira Mesa High School","WWPSFY","Culinary Arts and Management 1,2","CUL ARTS MGMT 1,2 (P)","8761","Full Year","g","Science – Integrated Science","None","Hospitality, Tourism, and Recreation","Food Science, Dietetics and Nutrition","349"
"4719","052858","Mira Mesa High School","FFR69J","Arts Management 1,2","ARTS MGMT 1 (P),ARTS MGMT 2 (P)","8691","Full Year","g","Visual & Performing Arts","None","Arts, Media, and Entertainment","Production and Managerial Arts","349"
"4720","052858","Mira Mesa High School","FFR69J","Arts Management 1,2","ARTS MGMT 1 (P),ARTS MGMT 2 (P)","8692","Full Year","g","Visual & Performing Arts","None","Arts, Media, and Entertainment","Production and Managerial Arts","349"
"4721","052858","Mira Mesa High School","MH42FE","Broadcast Journalism 3,4","BRDCST JOUR 3,4 (P)","8434","Full Year","g","Visual & Performing Arts","None","Arts, Media, and Entertainment","Production and Managerial Arts","349"
"4722","052858","Mira Mesa High School","MH42FE","Broadcast Journalism 3,4","BRDCST JOUR 3,4 (P)","8435","Full Year","g","Visual & Performing Arts","None","Arts, Media, and Entertainment","Production and Managerial Arts","349"
"4723","052858","Mira Mesa High School","WEKL67","Graphic Design 3,4","GRAPHIC DES 3,4 (P),GRAPHIC DES 3-4 (P)","8513","Full Year","g","Visual & Performing Arts","None","Arts, Media, and Entertainment","Design, Visual and Media Arts","349"
"4724","052858","Mira Mesa High School","WEKL67","Graphic Design 3,4","GRAPHIC DES 3,4 (P),GRAPHIC DES 3-4 (P)","8514","Full Year","g","Visual & Performing Arts","None","Arts, Media, and Entertainment","Design, Visual and Media Arts","349"
"4725","052858","Mira Mesa High School","WEKL67","Graphic Design 3,4","GRAPHIC DES 3,4 (P),GRAPHIC DES 3-4 (P)","8634","Full Year","g","Visual & Performing Arts","None","Arts, Media, and Entertainment","Design, Visual and Media Arts","349"
"4726","052858","Mira Mesa High School","MBN23X","Graphic Design 3,4 Honors","GRAPHIC DES 3,4 HNRS (HP)","3503","Full Year","g","Visual & Performing Arts","Honors","Arts, Media, and Entertainment","Design, Visual and Media Arts","349"
"4727","052858","Mira Mesa High School","MBN23X","Graphic Design 3,4 Honors","GRAPHIC DES 3,4 HNRS (HP)","3504","Full Year","g","Visual & Performing Arts","Honors","Arts, Media, and Entertainment","Design, Visual and Media Arts","349"
"4728","052858","Mira Mesa High School","BNCGXH","Technical Theatre 5, 6","TECHTHEATRE 5,6 (P)","1396","Full Year","g","Visual & Performing Arts","None","Arts, Media, and Entertainment","Production and Managerial Arts","349"
"4729","052858","Mira Mesa High School","BNCGXH","Technical Theatre 5, 6","TECHTHEATRE 5,6 (P)","1397","Full Year","g","Visual & Performing Arts","None","Arts, Media, and Entertainment","Production and Managerial Arts","349"
"4730","052858","Mira Mesa High School","J4SAR2","Technical Theatre 5,6 Honors","TECH THTR 5 HNRS (HP),TECH THTR 6 HNRS (HP)","1375","Full Year","g","Visual & Performing Arts","Honors","Arts, Media, and Entertainment","Production and Managerial Arts","349"
